round,init_time_ms
13694,24.0
13695,24.0
13696,23.0
13697,21.0
13698,22.0
13699,22.0
13700,23.0
13701,23.0
13702,22.0
13703,23.0
13704,23.0
13705,23.0
13706,24.0
13707,24.0
13708,22.0
13709,23.0
13710,23.0
13711,23.0
13712,23.0
13713,37.0
13714,25.0
13715,24.0
13716,23.0
13717,25.0
13718,22.0
13719,21.0
13720,22.0
13721,23.0
13722,22.0
13723,22.0
13724,22.0
13725,22.0
13726,23.0
13727,24.0
13728,23.0
13729,24.0
13730,23.0
13731,23.0
13732,23.0
13733,23.0
13734,38.0
13735,24.0
13736,23.0
13737,23.0
13738,25.0
13739,23.0
13740,24.0
13741,23.0
13742,22.0
13743,22.0
13744,22.0
13745,22.0
13746,23.0
13747,22.0
13748,23.0
13749,24.0
13750,24.0
13751,23.0
13752,23.0
13753,24.0
13754,23.0
13755,23.0
13756,38.0
13757,25.0
13758,23.0
13759,23.0
13760,23.0
13761,24.0
13762,25.0
13763,24.0
13764,24.0
13765,23.0
13766,23.0
13767,23.0
13768,23.0
13769,23.0
13770,23.0
13771,23.0
13772,23.0
13773,23.0
13774,24.0
13775,24.0
13776,23.0
13777,22.0
13778,23.0
13779,23.0
13780,23.0
13781,36.0
13782,25.0
13783,23.0
13784,24.0
13785,23.0
13786,23.0
13787,23.0
13788,23.0
13789,24.0
13790,24.0
13791,25.0
13792,24.0
13793,23.0
13794,25.0
13795,22.0
13796,22.0
13797,23.0
13798,22.0
13799,22.0
13800,23.0
13801,23.0
13802,24.0
13803,23.0
13804,23.0
13805,23.0
13806,34.0
13807,25.0
13808,22.0
13809,24.0
13810,23.0
13811,23.0
13812,24.0
13813,23.0
13814,24.0
13815,23.0
13816,23.0
13817,24.0
13818,24.0
13819,24.0
13820,23.0
13821,23.0
13822,23.0
13823,23.0
13824,23.0
13825,22.0
13826,22.0
13827,24.0
13828,26.0
13829,34.0
13830,24.0
13831,22.0
13832,23.0
13833,24.0
13834,23.0
13835,22.0
13836,23.0
13837,23.0
13838,23.0
13839,23.0
13840,23.0
13841,22.0
13842,23.0
13843,23.0
13844,23.0
13845,23.0
13846,23.0
13847,22.0
13848,24.0
13849,22.0
13850,23.0
13851,24.0
13852,34.0
13853,24.0
13854,23.0
13855,22.0
13856,22.0
13857,22.0
13858,25.0
13859,24.0
13860,23.0
13861,23.0
13862,23.0
13863,23.0
13864,23.0
13865,23.0
13866,23.0
13867,23.0
13868,23.0
13869,23.0
13870,23.0
13871,23.0
13872,23.0
13873,23.0
13874,34.0
13875,24.0
13876,23.0
13877,22.0
13878,23.0
13879,23.0
13880,22.0
13881,24.0
13882,23.0
13883,24.0
13884,23.0
13885,23.0
13886,21.0
13887,23.0
13888,23.0
13889,22.0
13890,23.0
13891,25.0
13892,24.0
13893,26.0
13894,24.0
13895,23.0
13896,23.0
13897,31.0
13898,25.0
13899,23.0
13900,23.0
13901,23.0
13902,23.0
13903,23.0
13904,23.0
13905,23.0
13906,24.0
13907,22.0
13908,23.0
13909,23.0
13910,24.0
13911,25.0
13912,23.0
13913,22.0
13914,23.0
13915,23.0
13916,23.0
13917,23.0
13918,24.0
13919,23.0
13920,23.0
13921,25.0
13922,33.0
13923,24.0
13924,25.0
13925,22.0
13926,23.0
13927,22.0
13928,23.0
13929,24.0
13930,23.0
13931,23.0
13932,23.0
13933,22.0
13934,23.0
13935,23.0
13936,24.0
13937,23.0
13938,23.0
13939,23.0
13940,24.0
13941,24.0
13942,23.0
13943,23.0
13944,24.0
13945,34.0
13946,25.0
13947,23.0
13948,24.0
13949,24.0
13950,24.0
13951,24.0
13952,24.0
13953,27.0
13954,22.0
13955,23.0
13956,22.0
13957,23.0
13958,23.0
13959,24.0
13960,23.0
13961,23.0
13962,23.0
13963,24.0
13964,23.0
13965,23.0
13966,38.0
13967,24.0
13968,24.0
13969,23.0
13970,24.0
13971,23.0
13972,23.0
13973,23.0
13974,24.0
13975,23.0
13976,23.0
13977,24.0
13978,23.0
13979,23.0
13980,24.0
13981,23.0
13982,24.0
13983,23.0
13984,23.0
13985,22.0
13986,23.0
13987,34.0
13988,25.0
13989,23.0
13990,23.0
13991,24.0
13992,22.0
13993,23.0
13994,23.0
13995,22.0
13996,23.0
13997,24.0
13998,22.0
13999,23.0
14000,23.0
14001,24.0
14002,26.0
14003,22.0
14004,23.0
14005,23.0
14006,24.0
14007,23.0
14008,38.0
14009,23.0
14010,24.0
14011,23.0
14012,24.0
14013,23.0
14014,24.0
14015,23.0
14016,23.0
14017,24.0
14018,23.0
14019,23.0
14020,24.0
14021,23.0
14022,25.0
14023,22.0
14024,23.0
14025,23.0
14026,23.0
14027,24.0
14028,23.0
14029,22.0
14030,23.0
14031,23.0
14032,24.0
14033,23.0
14034,37.0
14035,24.0
14036,24.0
14037,24.0
14038,22.0
14039,24.0
14040,24.0
14041,24.0
14042,23.0
14043,24.0
14044,22.0
14045,24.0
14046,23.0
14047,23.0
14048,24.0
14049,23.0
14050,22.0
14051,22.0
14052,22.0
14053,22.0
14054,24.0
14055,23.0
14056,24.0
14057,23.0
14058,22.0
14059,23.0
14060,34.0
14061,25.0
14062,24.0
14063,22.0
14064,23.0
14065,23.0
14066,26.0
14067,23.0
14068,25.0
14069,25.0
14070,24.0
14071,23.0
14072,25.0
14073,22.0
14074,22.0
14075,22.0
14076,23.0
14077,22.0
14078,22.0
14079,23.0
14080,23.0
14081,24.0
14082,35.0
14083,23.0
14084,23.0
14085,22.0
14086,24.0
14087,24.0
14088,23.0
14089,22.0
14090,23.0
14091,23.0
14092,26.0
14093,24.0
14094,24.0
14095,23.0
14096,23.0
14097,22.0
14098,22.0
14099,22.0
14100,23.0
14101,24.0
14102,23.0
14103,22.0
14104,35.0
14105,25.0
14106,24.0
14107,24.0
14108,22.0
14109,23.0
14110,24.0
14111,24.0
14112,24.0
14113,23.0
14114,23.0
14115,23.0
14116,25.0
14117,23.0
14118,23.0
14119,23.0
14120,23.0
14121,24.0
14122,24.0
14123,23.0
14124,24.0
14125,24.0
14126,34.0
14127,24.0
14128,23.0
14129,24.0
14130,23.0
14131,23.0
14132,24.0
14133,23.0
14134,23.0
14135,24.0
14136,24.0
14137,23.0
14138,22.0
14139,23.0
14140,23.0
14141,22.0
14142,23.0
14143,23.0
14144,25.0
14145,24.0
14146,24.0
14147,23.0
14148,24.0
14149,34.0
14150,25.0
14151,23.0
14152,25.0
14153,25.0
14154,24.0
14155,23.0
14156,25.0
14157,23.0
14158,22.0
14159,22.0
14160,23.0
14161,23.0
14162,24.0
14163,23.0
14164,22.0
14165,23.0
14166,23.0
14167,22.0
14168,23.0
14169,24.0
14170,24.0
14171,25.0
14172,24.0
14173,34.0
14174,24.0
14175,24.0
14176,24.0
14177,23.0
14178,22.0
14179,23.0
14180,24.0
14181,23.0
14182,22.0
14183,23.0
14184,22.0
14185,22.0
14186,23.0
14187,24.0
14188,23.0
14189,23.0
14190,22.0
14191,25.0
14192,23.0
14193,24.0
14194,33.0
14195,24.0
14196,23.0
14197,23.0
14198,23.0
14199,24.0
14200,27.0
14201,23.0
14202,23.0
14203,23.0
14204,22.0
14205,23.0
14206,23.0
14207,22.0
14208,24.0
14209,23.0
14210,22.0
14211,22.0
14212,24.0
14213,23.0
14214,23.0
14215,38.0
14216,25.0
14217,24.0
14218,24.0
14219,24.0
14220,23.0
14221,23.0
14222,24.0
14223,23.0
14224,23.0
14225,23.0
14226,22.0
14227,22.0
14228,25.0
14229,24.0
14230,23.0
14231,22.0
14232,23.0
14233,24.0
14234,26.0
14235,35.0
14236,25.0
14237,23.0
14238,23.0
14239,23.0
14240,23.0
14241,23.0
14242,23.0
14243,24.0
14244,23.0
14245,23.0
14246,26.0
14247,23.0
14248,22.0
14249,24.0
14250,23.0
14251,23.0
14252,27.0
14253,23.0
14254,22.0
14255,23.0
14256,23.0
14257,23.0
14258,37.0
14259,23.0
14260,22.0
14261,23.0
14262,23.0
14263,23.0
14264,24.0
14265,24.0
14266,24.0
14267,24.0
14268,23.0
14269,23.0
14270,23.0
14271,22.0
14272,24.0
14273,22.0
14274,22.0
14275,22.0
14276,23.0
14277,24.0
14278,23.0
14279,22.0
14280,23.0
14281,23.0
14282,23.0
14283,37.0
14284,23.0
14285,22.0
14286,23.0
14287,23.0
14288,23.0
14289,23.0
14290,24.0
14291,23.0
14292,23.0
14293,24.0
14294,23.0
14295,23.0
14296,23.0
14297,24.0
14298,26.0
14299,23.0
14300,23.0
14301,23.0
14302,24.0
14303,24.0
14304,23.0
14305,34.0
14306,24.0
14307,25.0
14308,26.0
14309,23.0
14310,24.0
14311,24.0
14312,23.0
14313,23.0
14314,23.0
14315,23.0
14316,23.0
14317,23.0
14318,22.0
14319,23.0
14320,23.0
14321,22.0
14322,22.0
14323,23.0
14324,23.0
14325,22.0
14326,25.0
14327,35.0
14328,23.0
14329,25.0
14330,23.0
14331,23.0
14332,24.0
14333,23.0
14334,24.0
14335,22.0
14336,24.0
14337,23.0
14338,23.0
14339,23.0
14340,24.0
14341,27.0
14342,23.0
14343,22.0
14344,23.0
14345,22.0
14346,23.0
14347,23.0
14348,22.0
14349,22.0
14350,35.0
14351,23.0
14352,22.0
14353,22.0
14354,22.0
14355,22.0
14356,22.0
14357,24.0
14358,24.0
14359,23.0
14360,23.0
14361,24.0
14362,23.0
14363,24.0
14364,24.0
14365,24.0
14366,22.0
14367,23.0
14368,26.0
14369,23.0
14370,22.0
14371,22.0
14372,23.0
14373,34.0
14374,23.0
14375,23.0
14376,24.0
14377,24.0
14378,23.0
14379,22.0
14380,22.0
14381,22.0
14382,23.0
14383,24.0
14384,23.0
14385,23.0
14386,22.0
14387,24.0
14388,23.0
14389,24.0
14390,25.0
14391,23.0
14392,24.0
14393,23.0
14394,24.0
14395,34.0
14396,24.0
14397,24.0
14398,23.0
14399,23.0
14400,23.0
14401,23.0
14402,22.0
14403,23.0
14404,24.0
14405,23.0
14406,23.0
14407,23.0
14408,23.0
14409,23.0
14410,22.0
14411,23.0
14412,23.0
14413,24.0
14414,23.0
14415,23.0
14416,24.0
14417,22.0
14418,36.0
14419,24.0
14420,24.0
14421,23.0
14422,25.0
14423,23.0
14424,23.0
14425,23.0
14426,22.0
14427,23.0
14428,22.0
14429,22.0
14430,23.0
14431,23.0
14432,24.0
14433,23.0
14434,24.0
14435,22.0
14436,23.0
14437,23.0
14438,23.0
14439,23.0
14440,23.0
14441,34.0
14442,23.0
14443,24.0
14444,24.0
14445,24.0
14446,23.0
14447,23.0
14448,23.0
14449,23.0
14450,22.0
14451,23.0
14452,23.0
14453,23.0
14454,23.0
14455,24.0
14456,24.0
14457,22.0
14458,22.0
14459,23.0
14460,23.0
14461,36.0
14462,25.0
14463,24.0
14464,24.0
14465,23.0
14466,25.0
14467,23.0
14468,22.0
14469,23.0
14470,22.0
14471,23.0
14472,22.0
14473,21.0
14474,23.0
14475,25.0
14476,24.0
14477,22.0
14478,22.0
14479,23.0
14480,23.0
14481,23.0
14482,36.0
14483,24.0
14484,23.0
14485,23.0
14486,24.0
14487,23.0
14488,25.0
14489,24.0
14490,23.0
14491,23.0
14492,24.0
14493,23.0
14494,23.0
14495,23.0
14496,22.0
14497,23.0
14498,24.0
14499,24.0
14500,22.0
14501,23.0
14502,23.0
14503,23.0
14504,23.0
14505,24.0
14506,38.0
14507,25.0
14508,22.0
14509,22.0
14510,23.0
14511,23.0
14512,24.0
14513,23.0
14514,24.0
14515,25.0
14516,23.0
14517,24.0
14518,23.0
14519,22.0
14520,23.0
14521,24.0
14522,22.0
14523,23.0
14524,23.0
14525,24.0
14526,23.0
14527,24.0
14528,23.0
14529,25.0
14530,24.0
14531,35.0
14532,22.0
14533,24.0
14534,24.0
14535,23.0
14536,22.0
14537,22.0
14538,25.0
14539,24.0
14540,23.0
14541,22.0
14542,24.0
14543,24.0
14544,22.0
14545,23.0
14546,23.0
14547,23.0
14548,24.0
14549,23.0
14550,23.0
14551,23.0
14552,23.0
14553,23.0
14554,24.0
14555,23.0
14556,23.0
14557,34.0
14558,24.0
14559,26.0
14560,24.0
14561,23.0
14562,22.0
14563,24.0
14564,24.0
14565,24.0
14566,24.0
14567,23.0
14568,22.0
14569,24.0
14570,24.0
14571,24.0
14572,24.0
14573,24.0
14574,23.0
14575,23.0
14576,23.0
14577,23.0
14578,24.0
14579,35.0
14580,24.0
14581,23.0
14582,22.0
14583,23.0
14584,23.0
14585,24.0
14586,22.0
14587,22.0
14588,23.0
14589,23.0
14590,26.0
14591,23.0
14592,24.0
14593,24.0
14594,26.0
14595,24.0
14596,23.0
14597,24.0
14598,23.0
14599,23.0
14600,22.0
14601,22.0
14602,34.0
14603,24.0
14604,22.0
14605,23.0
14606,22.0
14607,21.0
14608,23.0
14609,24.0
14610,24.0
14611,22.0
14612,22.0
14613,23.0
14614,23.0
14615,23.0
14616,23.0
14617,24.0
14618,23.0
14619,23.0
14620,23.0
14621,22.0
14622,22.0
14623,23.0
14624,23.0
14625,34.0
14626,23.0
14627,22.0
14628,22.0
14629,22.0
14630,24.0
14631,22.0
14632,22.0
14633,24.0
14634,22.0
14635,24.0
14636,25.0
14637,23.0
14638,24.0
14639,23.0
14640,22.0
14641,23.0
14642,24.0
14643,22.0
14644,23.0
14645,23.0
14646,23.0
14647,34.0
14648,24.0
14649,22.0
14650,26.0
14651,23.0
14652,23.0
14653,22.0
14654,23.0
14655,23.0
14656,23.0
14657,23.0
14658,23.0
14659,22.0
14660,25.0
14661,24.0
14662,24.0
14663,22.0
14664,24.0
14665,23.0
14666,24.0
14667,24.0
14668,26.0
14669,34.0
14670,24.0
14671,24.0
14672,22.0
14673,23.0
14674,24.0
14675,22.0
14676,23.0
14677,23.0
14678,22.0
14679,23.0
14680,22.0
14681,21.0
14682,22.0
14683,24.0
14684,24.0
14685,23.0
14686,23.0
14687,23.0
14688,23.0
14689,36.0
14690,25.0
14691,24.0
14692,23.0
14693,23.0
14694,24.0
14695,23.0
14696,22.0
14697,22.0
14698,23.0
14699,24.0
14700,22.0
14701,22.0
14702,23.0
14703,24.0
14704,25.0
14705,23.0
14706,23.0
14707,23.0
14708,23.0
14709,23.0
14710,25.0
14711,42.0
14712,24.0
14713,24.0
14714,24.0
14715,24.0
14716,24.0
14717,26.0
14718,23.0
14719,23.0
14720,22.0
14721,22.0
14722,21.0
14723,22.0
14724,23.0
14725,25.0
14726,24.0
14727,22.0
14728,23.0
14729,23.0
14730,24.0
14731,24.0
14732,35.0
14733,24.0
14734,23.0
14735,24.0
14736,24.0
14737,23.0
14738,23.0
14739,23.0
14740,25.0
14741,24.0
14742,23.0
14743,23.0
14744,22.0
14745,23.0
14746,22.0
14747,22.0
14748,22.0
14749,25.0
14750,23.0
14751,22.0
14752,22.0
14753,24.0
14754,23.0
14755,33.0
14756,24.0
14757,23.0
14758,24.0
14759,23.0
14760,23.0
14761,23.0
14762,26.0
14763,24.0
14764,23.0
14765,25.0
14766,23.0
14767,23.0
14768,23.0
14769,22.0
14770,22.0
14771,23.0
14772,24.0
14773,24.0
14774,22.0
14775,25.0
14776,23.0
14777,36.0
14778,25.0
14779,23.0
14780,23.0
14781,24.0
14782,25.0
14783,23.0
14784,23.0
14785,26.0
14786,25.0
14787,24.0
14788,23.0
14789,23.0
14790,22.0
14791,23.0
14792,22.0
14793,22.0
14794,23.0
14795,22.0
14796,22.0
14797,22.0
14798,23.0
14799,24.0
14800,22.0
14801,35.0
14802,24.0
14803,23.0
14804,24.0
14805,25.0
14806,22.0
14807,22.0
14808,23.0
14809,25.0
14810,23.0
14811,23.0
14812,23.0
14813,22.0
14814,23.0
14815,23.0
14816,23.0
14817,23.0
14818,23.0
14819,22.0
14820,22.0
14821,22.0
14822,35.0
14823,24.0
14824,22.0
14825,22.0
14826,24.0
14827,24.0
14828,25.0
14829,22.0
14830,23.0
14831,23.0
14832,23.0
14833,23.0
14834,23.0
14835,24.0
14836,23.0
14837,22.0
14838,24.0
14839,23.0
14840,23.0
14841,23.0
14842,21.0
14843,21.0
14844,22.0
14845,34.0
14846,24.0
14847,23.0
14848,21.0
14849,24.0
14850,22.0
14851,22.0
14852,22.0
14853,24.0
14854,24.0
14855,23.0
14856,22.0
14857,23.0
14858,23.0
14859,23.0
14860,22.0
14861,23.0
14862,22.0
14863,24.0
14864,24.0
14865,23.0
14866,23.0
14867,34.0
14868,24.0
14869,22.0
14870,23.0
14871,23.0
14872,23.0
14873,23.0
14874,22.0
14875,22.0
14876,22.0
14877,22.0
14878,24.0
14879,23.0
14880,22.0
14881,22.0
14882,23.0
14883,22.0
14884,24.0
14885,23.0
14886,23.0
14887,25.0
14888,23.0
14889,34.0
14890,24.0
14891,23.0
14892,22.0
14893,24.0
14894,23.0
14895,23.0
14896,23.0
14897,22.0
14898,23.0
14899,22.0
14900,24.0
14901,23.0
14902,24.0
14903,24.0
14904,23.0
14905,23.0
14906,24.0
14907,23.0
14908,23.0
14909,23.0
14910,24.0
14911,36.0
14912,25.0
14913,24.0
14914,23.0
14915,24.0
14916,24.0
14917,23.0
14918,23.0
14919,23.0
14920,23.0
14921,22.0
14922,22.0
14923,22.0
14924,24.0
14925,24.0
14926,24.0
14927,23.0
14928,23.0
14929,23.0
14930,22.0
14931,23.0
14932,23.0
14933,37.0
14934,25.0
14935,25.0
14936,23.0
14937,23.0
14938,23.0
14939,24.0
14940,23.0
14941,23.0
14942,22.0
14943,22.0
14944,22.0
14945,23.0
14946,23.0
14947,25.0
14948,23.0
14949,22.0
14950,22.0
14951,23.0
14952,23.0
14953,37.0
14954,25.0
14955,24.0
14956,24.0
14957,24.0
14958,22.0
14959,24.0
14960,22.0
14961,23.0
14962,24.0
14963,21.0
14964,22.0
14965,22.0
14966,22.0
14967,22.0
14968,25.0
14969,24.0
14970,22.0
14971,22.0
14972,23.0
14973,23.0
14974,23.0
14975,38.0
14976,23.0
14977,24.0
14978,24.0
14979,23.0
14980,24.0
14981,23.0
14982,23.0
14983,24.0
14984,23.0
14985,24.0
14986,23.0
14987,24.0
14988,22.0
14989,22.0
14990,22.0
14991,22.0
14992,23.0
14993,24.0
14994,23.0
14995,22.0
14996,23.0
14997,24.0
14998,23.0
14999,23.0
15000,34.0
15001,25.0
15002,23.0
15003,23.0
15004,23.0
15005,25.0
15006,23.0
15007,23.0
15008,25.0
15009,25.0
15010,23.0
15011,25.0
15012,24.0
15013,22.0
15014,21.0
15015,23.0
15016,22.0
15017,22.0
15018,22.0
15019,22.0
15020,24.0
15021,24.0
15022,23.0
15023,22.0
15024,23.0
15025,24.0
15026,34.0
15027,25.0
15028,22.0
15029,23.0
15030,23.0
15031,24.0
15032,23.0
15033,23.0
15034,23.0
15035,24.0
15036,25.0
15037,25.0
15038,22.0
15039,24.0
15040,23.0
15041,22.0
15042,22.0
15043,23.0
15044,23.0
15045,23.0
15046,24.0
15047,23.0
15048,34.0
15049,24.0
15050,22.0
15051,25.0
15052,24.0
15053,22.0
15054,23.0
15055,23.0
15056,24.0
15057,24.0
15058,24.0
15059,25.0
15060,23.0
15061,24.0
15062,23.0
15063,24.0
15064,23.0
15065,23.0
15066,24.0
15067,21.0
15068,22.0
15069,22.0
15070,34.0
15071,25.0
15072,23.0
15073,22.0
15074,22.0
15075,23.0
15076,24.0
15077,23.0
15078,22.0
15079,22.0
15080,25.0
15081,23.0
15082,23.0
15083,25.0
15084,23.0
15085,24.0
15086,23.0
15087,23.0
15088,23.0
15089,23.0
15090,23.0
15091,22.0
15092,23.0
15093,22.0
15094,35.0
15095,24.0
15096,22.0
15097,22.0
15098,23.0
15099,22.0
15100,23.0
15101,24.0
15102,24.0
15103,24.0
15104,24.0
15105,23.0
15106,24.0
15107,23.0
15108,24.0
15109,23.0
15110,23.0
15111,23.0
15112,24.0
15113,23.0
15114,24.0
15115,22.0
15116,22.0
15117,34.0
15118,24.0
15119,24.0
15120,23.0
15121,22.0
15122,22.0
15123,22.0
15124,22.0
15125,23.0
15126,22.0
15127,23.0
15128,26.0
15129,25.0
15130,22.0
15131,23.0
15132,23.0
15133,24.0
15134,25.0
15135,23.0
15136,24.0
15137,25.0
15138,24.0
15139,35.0
15140,25.0
15141,24.0
15142,24.0
15143,24.0
15144,24.0
15145,23.0
15146,24.0
15147,22.0
15148,23.0
15149,22.0
15150,21.0
15151,22.0
15152,23.0
15153,24.0
15154,24.0
15155,22.0
15156,22.0
15157,23.0
15158,24.0
15159,23.0
15160,26.0
15161,34.0
15162,24.0
15163,24.0
15164,23.0
15165,25.0
15166,24.0
15167,23.0
15168,22.0
15169,22.0
15170,24.0
15171,23.0
15172,24.0
15173,22.0
15174,24.0
15175,25.0
15176,23.0
15177,22.0
15178,22.0
15179,23.0
15180,24.0
15181,23.0
15182,23.0
15183,37.0
15184,26.0
15185,23.0
15186,23.0
15187,23.0
15188,24.0
15189,24.0
15190,23.0
15191,24.0
15192,23.0
15193,23.0
15194,23.0
15195,21.0
15196,24.0
15197,24.0
15198,23.0
15199,22.0
15200,23.0
15201,23.0
15202,24.0
15203,23.0
15204,35.0
15205,24.0
15206,24.0
15207,25.0
15208,24.0
15209,23.0
15210,24.0
15211,24.0
15212,25.0
15213,22.0
15214,23.0
15215,22.0
15216,23.0
15217,22.0
15218,23.0
15219,23.0
15220,27.0
15221,23.0
15222,22.0
15223,23.0
15224,25.0
15225,23.0
15226,23.0
15227,23.0
15228,35.0
15229,24.0
15230,24.0
15231,23.0
15232,24.0
15233,23.0
15234,23.0
15235,23.0
15236,24.0
15237,22.0
15238,22.0
15239,22.0
15240,22.0
15241,22.0
15242,23.0
15243,24.0
15244,25.0
15245,22.0
15246,22.0
15247,23.0
15248,23.0
15249,23.0
15250,34.0
15251,23.0
15252,23.0
15253,24.0
15254,24.0
15255,23.0
15256,24.0
15257,24.0
15258,23.0
15259,23.0
15260,23.0
15261,23.0
15262,23.0
15263,23.0
15264,23.0
15265,23.0
15266,23.0
15267,23.0
15268,22.0
15269,24.0
15270,23.0
15271,23.0
15272,23.0
15273,34.0
15274,26.0
15275,24.0
15276,23.0
15277,23.0
15278,24.0
15279,24.0
15280,24.0
15281,27.0
15282,23.0
15283,24.0
15284,23.0
15285,23.0
15286,23.0
15287,24.0
15288,23.0
15289,22.0
15290,23.0
15291,22.0
15292,22.0
15293,22.0
15294,24.0
15295,25.0
15296,35.0
15297,23.0
15298,24.0
15299,24.0
15300,23.0
15301,22.0
15302,22.0
15303,23.0
15304,23.0
15305,25.0
15306,24.0
15307,24.0
15308,23.0
15309,24.0
15310,23.0
15311,24.0
15312,24.0
15313,24.0
15314,23.0
15315,21.0
15316,23.0
15317,22.0
15318,37.0
15319,25.0
15320,22.0
15321,23.0
15322,22.0
15323,22.0
15324,23.0
15325,24.0
15326,24.0
15327,22.0
15328,22.0
15329,23.0
15330,24.0
15331,23.0
15332,24.0
15333,24.0
15334,24.0
15335,23.0
15336,26.0
15337,23.0
15338,24.0
15339,22.0
15340,23.0
15341,34.0
15342,25.0
15343,22.0
15344,24.0
15345,24.0
15346,24.0
15347,23.0
15348,22.0
15349,22.0
15350,24.0
15351,24.0
15352,23.0
15353,23.0
15354,24.0
15355,22.0
15356,23.0
15357,23.0
15358,23.0
15359,25.0
15360,23.0
15361,23.0
15362,23.0
15363,34.0
15364,24.0
15365,22.0
15366,22.0
15367,22.0
15368,22.0
15369,24.0
15370,23.0
15371,23.0
15372,22.0
15373,23.0
15374,24.0
15375,22.0
15376,24.0
15377,23.0
15378,22.0
15379,22.0
15380,23.0
15381,23.0
15382,24.0
15383,24.0
15384,24.0
15385,22.0
15386,35.0
15387,25.0
15388,24.0
15389,24.0
15390,24.0
15391,21.0
15392,23.0
15393,23.0
15394,22.0
15395,23.0
15396,22.0
15397,23.0
15398,22.0
15399,23.0
15400,24.0
15401,23.0
15402,22.0
15403,22.0
15404,23.0
15405,23.0
15406,23.0
15407,33.0
15408,24.0
15409,23.0
15410,23.0
15411,24.0
15412,23.0
15413,22.0
15414,22.0
15415,24.0
15416,23.0
15417,23.0
15418,23.0
15419,23.0
15420,23.0
15421,24.0
15422,25.0
15423,22.0
15424,23.0
15425,23.0
15426,23.0
15427,24.0
15428,23.0
15429,36.0
15430,25.0
15431,24.0
15432,23.0
15433,22.0
15434,24.0
15435,23.0
15436,22.0
15437,23.0
15438,22.0
15439,22.0
15440,22.0
15441,23.0
15442,23.0
15443,24.0
15444,22.0
15445,22.0
