round,init_time_ms
16003,23.0
16004,23.0
16005,23.0
16006,24.0
16007,24.0
16008,24.0
16009,25.0
16010,23.0
16011,24.0
16012,24.0
16013,22.0
16014,24.0
16015,24.0
16016,24.0
16017,25.0
16018,25.0
16019,23.0
16020,23.0
16021,22.0
16022,22.0
16023,22.0
16024,23.0
16025,21.0
16026,23.0
16027,24.0
16028,37.0
16029,24.0
16030,24.0
16031,22.0
16032,22.0
16033,22.0
16034,23.0
16035,25.0
16036,24.0
16037,24.0
16038,22.0
16039,23.0
16040,23.0
16041,23.0
16042,23.0
16043,23.0
16044,23.0
16045,23.0
16046,23.0
16047,21.0
16048,25.0
16049,23.0
16050,22.0
16051,23.0
16052,23.0
16053,24.0
16054,24.0
16055,24.0
16056,23.0
16057,38.0
16058,24.0
16059,24.0
16060,22.0
16061,23.0
16062,24.0
16063,24.0
16064,24.0
16065,23.0
16066,24.0
16067,24.0
16068,22.0
16069,22.0
16070,23.0
16071,23.0
16072,23.0
16073,21.0
16074,22.0
16075,22.0
16076,21.0
16077,22.0
16078,22.0
16079,23.0
16080,24.0
16081,24.0
16082,24.0
16083,22.0
16084,22.0
16085,23.0
16086,39.0
16087,23.0
16088,23.0
16089,24.0
16090,24.0
16091,23.0
16092,23.0
16093,23.0
16094,24.0
16095,24.0
16096,23.0
16097,23.0
16098,24.0
16099,22.0
16100,23.0
16101,23.0
16102,23.0
16103,23.0
16104,23.0
16105,23.0
16106,24.0
16107,23.0
16108,24.0
16109,22.0
16110,27.0
16111,23.0
16112,23.0
16113,24.0
16114,23.0
16115,40.0
16116,25.0
16117,24.0
16118,23.0
16119,23.0
16120,24.0
16121,23.0
16122,24.0
16123,23.0
16124,24.0
16125,23.0
16126,22.0
16127,23.0
16128,24.0
16129,22.0
16130,23.0
16131,23.0
16132,22.0
16133,23.0
16134,24.0
16135,24.0
16136,23.0
16137,22.0
16138,22.0
16139,23.0
16140,23.0
16141,23.0
16142,23.0
16143,23.0
16144,39.0
16145,23.0
16146,22.0
16147,23.0
16148,23.0
16149,23.0
16150,23.0
16151,23.0
16152,26.0
16153,23.0
16154,23.0
16155,23.0
16156,23.0
16157,24.0
16158,23.0
16159,25.0
16160,24.0
16161,24.0
16162,25.0
16163,23.0
16164,23.0
16165,23.0
16166,24.0
16167,24.0
16168,23.0
16169,22.0
16170,23.0
16171,22.0
16172,23.0
16173,39.0
16174,24.0
16175,25.0
16176,23.0
16177,23.0
16178,24.0
16179,22.0
16180,23.0
16181,24.0
16182,23.0
16183,21.0
16184,22.0
16185,22.0
16186,23.0
16187,24.0
16188,24.0
16189,23.0
16190,22.0
16191,24.0
16192,23.0
16193,23.0
16194,23.0
16195,23.0
16196,24.0
16197,23.0
16198,22.0
16199,23.0
16200,24.0
16201,27.0
16202,40.0
16203,24.0
16204,24.0
16205,23.0
16206,24.0
16207,24.0
16208,23.0
16209,23.0
16210,23.0
16211,22.0
16212,22.0
16213,24.0
16214,24.0
16215,23.0
16216,23.0
16217,24.0
16218,23.0
16219,23.0
16220,23.0
16221,24.0
16222,24.0
16223,23.0
16224,24.0
16225,23.0
16226,23.0
16227,22.0
16228,24.0
16229,22.0
16230,22.0
16231,41.0
16232,24.0
16233,22.0
16234,23.0
16235,21.0
16236,23.0
16237,22.0
16238,22.0
16239,23.0
16240,24.0
16241,24.0
16242,25.0
16243,23.0
16244,22.0
16245,23.0
16246,23.0
16247,23.0
16248,23.0
16249,23.0
16250,25.0
16251,23.0
16252,23.0
16253,23.0
16254,22.0
16255,23.0
16256,24.0
16257,23.0
16258,23.0
16259,24.0
16260,40.0
16261,24.0
16262,23.0
16263,25.0
16264,24.0
16265,23.0
16266,24.0
16267,24.0
16268,25.0
16269,24.0
16270,24.0
16271,23.0
16272,25.0
16273,24.0
16274,22.0
16275,22.0
16276,24.0
16277,22.0
16278,24.0
16279,25.0
16280,21.0
16281,23.0
16282,23.0
16283,21.0
16284,24.0
16285,22.0
16286,24.0
16287,24.0
16288,23.0
16289,39.0
16290,24.0
16291,22.0
16292,22.0
16293,23.0
16294,24.0
16295,24.0
16296,23.0
16297,23.0
16298,22.0
16299,23.0
16300,23.0
16301,23.0
16302,23.0
16303,23.0
16304,23.0
16305,23.0
16306,23.0
16307,25.0
16308,23.0
16309,23.0
16310,23.0
16311,23.0
16312,23.0
16313,24.0
16314,24.0
16315,23.0
16316,24.0
16317,22.0
16318,39.0
16319,23.0
16320,24.0
16321,25.0
16322,24.0
16323,23.0
16324,26.0
16325,23.0
16326,24.0
16327,23.0
16328,24.0
16329,23.0
16330,23.0
16331,23.0
16332,22.0
16333,23.0
16334,24.0
16335,22.0
16336,22.0
16337,22.0
16338,23.0
16339,23.0
16340,24.0
16341,25.0
16342,23.0
16343,22.0
16344,23.0
16345,23.0
16346,23.0
16347,39.0
16348,25.0
16349,24.0
16350,22.0
16351,23.0
16352,22.0
16353,23.0
16354,23.0
16355,23.0
16356,24.0
16357,24.0
16358,23.0
16359,23.0
16360,25.0
16361,23.0
16362,23.0
16363,24.0
16364,24.0
16365,25.0
16366,24.0
16367,23.0
16368,27.0
16369,24.0
16370,24.0
16371,24.0
16372,23.0
16373,24.0
16374,23.0
16375,23.0
16376,39.0
16377,25.0
16378,24.0
16379,24.0
16380,24.0
16381,24.0
16382,22.0
16383,24.0
16384,23.0
16385,23.0
16386,23.0
16387,23.0
16388,22.0
16389,23.0
16390,22.0
16391,25.0
16392,22.0
16393,24.0
16394,23.0
16395,23.0
16396,22.0
16397,22.0
16398,23.0
16399,23.0
16400,23.0
16401,23.0
16402,23.0
16403,23.0
16404,23.0
16405,39.0
16406,24.0
16407,23.0
16408,23.0
16409,23.0
16410,24.0
16411,23.0
16412,24.0
16413,23.0
16414,23.0
16415,23.0
16416,24.0
16417,23.0
16418,22.0
16419,24.0
16420,23.0
16421,23.0
16422,27.0
16423,23.0
16424,24.0
16425,23.0
16426,23.0
16427,23.0
16428,22.0
16429,23.0
16430,23.0
16431,23.0
16432,23.0
16433,24.0
16434,38.0
16435,25.0
16436,23.0
16437,23.0
16438,22.0
16439,23.0
16440,23.0
16441,23.0
16442,22.0
16443,25.0
16444,22.0
16445,23.0
16446,26.0
16447,24.0
16448,26.0
16449,22.0
16450,22.0
16451,24.0
16452,23.0
16453,24.0
16454,23.0
16455,23.0
16456,23.0
16457,23.0
16458,23.0
16459,23.0
16460,23.0
16461,23.0
16462,23.0
16463,39.0
16464,23.0
16465,23.0
16466,23.0
16467,24.0
16468,23.0
16469,23.0
16470,23.0
16471,24.0
16472,24.0
16473,23.0
16474,24.0
16475,24.0
16476,24.0
16477,23.0
16478,23.0
16479,24.0
16480,23.0
16481,22.0
16482,23.0
16483,25.0
16484,22.0
16485,22.0
16486,23.0
16487,22.0
16488,22.0
16489,22.0
16490,23.0
16491,23.0
16492,38.0
16493,22.0
16494,23.0
16495,23.0
16496,22.0
16497,22.0
16498,23.0
16499,24.0
16500,24.0
16501,25.0
16502,24.0
16503,23.0
16504,24.0
16505,23.0
16506,23.0
16507,24.0
16508,23.0
16509,24.0
16510,23.0
16511,23.0
16512,24.0
16513,23.0
16514,24.0
16515,25.0
16516,23.0
16517,23.0
16518,23.0
16519,22.0
16520,23.0
16521,38.0
16522,24.0
16523,23.0
16524,22.0
16525,25.0
16526,24.0
16527,24.0
16528,22.0
16529,23.0
16530,23.0
16531,22.0
16532,24.0
16533,23.0
16534,24.0
16535,24.0
16536,23.0
16537,23.0
16538,24.0
16539,24.0
16540,22.0
16541,22.0
16542,22.0
16543,22.0
16544,24.0
16545,24.0
16546,24.0
16547,23.0
16548,23.0
16549,23.0
16550,37.0
16551,23.0
16552,24.0
16553,24.0
16554,25.0
16555,22.0
16556,23.0
16557,22.0
16558,23.0
16559,23.0
16560,23.0
16561,23.0
16562,24.0
16563,22.0
16564,23.0
16565,23.0
16566,23.0
16567,23.0
16568,22.0
16569,26.0
16570,24.0
16571,24.0
16572,23.0
16573,25.0
16574,23.0
16575,24.0
16576,24.0
16577,24.0
16578,25.0
16579,40.0
16580,24.0
16581,24.0
16582,23.0
16583,22.0
16584,25.0
16585,23.0
16586,24.0
16587,23.0
16588,22.0
16589,23.0
16590,23.0
16591,23.0
16592,23.0
16593,23.0
16594,22.0
16595,22.0
16596,22.0
16597,23.0
16598,24.0
16599,24.0
16600,23.0
16601,22.0
16602,23.0
16603,24.0
16604,23.0
16605,23.0
16606,23.0
16607,23.0
16608,37.0
16609,23.0
16610,23.0
16611,23.0
16612,24.0
16613,24.0
16614,23.0
16615,23.0
16616,23.0
16617,23.0
16618,23.0
16619,24.0
16620,23.0
16621,23.0
16622,23.0
16623,24.0
16624,24.0
16625,23.0
16626,23.0
16627,24.0
16628,24.0
16629,23.0
16630,23.0
16631,24.0
16632,22.0
16633,23.0
16634,24.0
16635,23.0
16636,35.0
16637,25.0
16638,23.0
16639,24.0
16640,22.0
16641,23.0
16642,24.0
16643,25.0
16644,23.0
16645,21.0
16646,22.0
16647,23.0
16648,22.0
16649,23.0
16650,22.0
16651,21.0
16652,22.0
16653,24.0
16654,24.0
16655,25.0
16656,23.0
16657,24.0
16658,23.0
16659,24.0
16660,23.0
16661,23.0
16662,23.0
16663,22.0
16664,23.0
16665,23.0
16666,24.0
16667,23.0
16668,38.0
16669,24.0
16670,24.0
16671,23.0
16672,24.0
16673,23.0
16674,23.0
16675,23.0
16676,24.0
16677,23.0
16678,23.0
16679,24.0
16680,25.0
16681,24.0
16682,24.0
16683,25.0
16684,25.0
16685,24.0
16686,26.0
16687,22.0
16688,22.0
16689,23.0
16690,22.0
16691,22.0
16692,23.0
16693,22.0
16694,22.0
16695,22.0
16696,40.0
16697,24.0
16698,23.0
16699,23.0
16700,23.0
16701,22.0
16702,22.0
16703,22.0
16704,21.0
16705,24.0
16706,24.0
16707,23.0
16708,23.0
16709,22.0
16710,23.0
16711,23.0
16712,23.0
16713,23.0
16714,23.0
16715,23.0
16716,23.0
16717,25.0
16718,22.0
16719,25.0
16720,23.0
16721,23.0
16722,24.0
16723,24.0
16724,23.0
16725,38.0
16726,26.0
16727,21.0
16728,24.0
16729,23.0
16730,23.0
16731,24.0
16732,25.0
16733,23.0
16734,23.0
16735,23.0
16736,25.0
16737,21.0
16738,23.0
16739,23.0
16740,22.0
16741,22.0
16742,23.0
16743,23.0
16744,23.0
16745,23.0
16746,23.0
16747,23.0
16748,22.0
16749,24.0
16750,23.0
16751,25.0
16752,24.0
16753,24.0
16754,40.0
16755,24.0
16756,22.0
16757,23.0
16758,22.0
16759,24.0
16760,23.0
16761,23.0
16762,23.0
16763,23.0
16764,24.0
16765,23.0
16766,23.0
16767,23.0
16768,24.0
16769,23.0
16770,24.0
16771,24.0
16772,23.0
16773,23.0
16774,22.0
16775,22.0
16776,24.0
16777,23.0
16778,24.0
16779,24.0
16780,23.0
16781,23.0
16782,23.0
16783,40.0
16784,25.0
16785,24.0
16786,24.0
16787,24.0
16788,24.0
16789,23.0
16790,23.0
16791,24.0
16792,23.0
16793,24.0
16794,23.0
16795,23.0
16796,23.0
16797,23.0
16798,23.0
16799,22.0
16800,23.0
16801,21.0
16802,22.0
16803,22.0
16804,25.0
16805,25.0
16806,23.0
16807,22.0
16808,22.0
16809,23.0
16810,23.0
16811,23.0
16812,39.0
16813,25.0
16814,24.0
16815,23.0
16816,22.0
16817,23.0
16818,23.0
16819,23.0
16820,23.0
16821,23.0
16822,23.0
16823,23.0
16824,23.0
16825,24.0
16826,23.0
16827,23.0
16828,24.0
16829,23.0
16830,25.0
16831,25.0
16832,23.0
16833,24.0
16834,23.0
16835,23.0
16836,23.0
16837,22.0
16838,22.0
16839,23.0
16840,22.0
16841,39.0
16842,24.0
16843,24.0
16844,23.0
16845,23.0
16846,23.0
16847,23.0
16848,23.0
16849,22.0
16850,23.0
16851,22.0
16852,23.0
16853,24.0
16854,24.0
16855,23.0
16856,24.0
16857,22.0
16858,23.0
16859,24.0
16860,23.0
16861,22.0
16862,22.0
16863,23.0
16864,23.0
16865,23.0
16866,23.0
16867,23.0
16868,23.0
16869,37.0
16870,24.0
16871,23.0
16872,23.0
16873,24.0
16874,24.0
16875,24.0
16876,24.0
16877,24.0
16878,24.0
16879,24.0
16880,23.0
16881,23.0
16882,24.0
16883,23.0
16884,24.0
16885,24.0
16886,23.0
16887,22.0
16888,22.0
16889,21.0
16890,22.0
16891,21.0
16892,22.0
16893,23.0
16894,24.0
16895,25.0
16896,23.0
16897,33.0
16898,23.0
16899,23.0
16900,22.0
16901,25.0
16902,24.0
16903,24.0
16904,22.0
16905,22.0
16906,23.0
16907,23.0
16908,23.0
16909,23.0
16910,22.0
16911,23.0
16912,25.0
16913,24.0
16914,24.0
16915,24.0
16916,23.0
16917,23.0
16918,24.0
16919,24.0
16920,25.0
16921,23.0
16922,23.0
16923,23.0
16924,22.0
16925,23.0
16926,23.0
16927,24.0
16928,24.0
16929,39.0
16930,25.0
16931,24.0
16932,25.0
16933,23.0
16934,24.0
16935,25.0
16936,24.0
16937,24.0
16938,23.0
16939,23.0
16940,23.0
16941,23.0
16942,22.0
16943,22.0
16944,22.0
16945,23.0
16946,23.0
16947,24.0
16948,24.0
16949,23.0
16950,22.0
16951,22.0
16952,23.0
16953,23.0
16954,23.0
16955,23.0
16956,23.0
16957,23.0
16958,39.0
16959,24.0
16960,24.0
16961,25.0
16962,23.0
16963,22.0
16964,23.0
16965,24.0
16966,23.0
16967,23.0
16968,25.0
16969,23.0
16970,23.0
16971,24.0
16972,24.0
16973,25.0
16974,23.0
16975,23.0
16976,24.0
16977,23.0
16978,23.0
16979,22.0
16980,23.0
16981,22.0
16982,21.0
16983,23.0
16984,24.0
16985,22.0
16986,24.0
16987,40.0
16988,24.0
16989,23.0
16990,23.0
16991,23.0
16992,23.0
16993,25.0
16994,24.0
16995,23.0
16996,22.0
16997,22.0
16998,23.0
16999,24.0
17000,24.0
17001,22.0
17002,22.0
17003,22.0
17004,24.0
17005,23.0
17006,23.0
17007,22.0
17008,23.0
17009,23.0
17010,24.0
17011,23.0
17012,23.0
17013,24.0
17014,23.0
17015,22.0
17016,38.0
17017,24.0
17018,23.0
17019,23.0
17020,23.0
17021,22.0
17022,23.0
17023,26.0
17024,23.0
17025,23.0
17026,24.0
17027,23.0
17028,24.0
17029,24.0
17030,23.0
17031,23.0
17032,22.0
17033,23.0
17034,23.0
17035,22.0
17036,22.0
17037,22.0
17038,22.0
17039,24.0
17040,23.0
17041,22.0
17042,23.0
17043,22.0
17044,24.0
17045,40.0
17046,24.0
17047,21.0
17048,23.0
17049,22.0
17050,22.0
17051,22.0
17052,24.0
17053,24.0
17054,23.0
17055,23.0
17056,23.0
17057,23.0
17058,23.0
17059,23.0
17060,23.0
17061,23.0
17062,25.0
17063,23.0
17064,24.0
17065,23.0
17066,23.0
17067,23.0
17068,23.0
17069,23.0
17070,24.0
17071,24.0
17072,24.0
17073,23.0
17074,38.0
17075,24.0
17076,23.0
17077,23.0
17078,23.0
17079,24.0
17080,23.0
17081,24.0
17082,24.0
17083,24.0
17084,25.0
17085,23.0
17086,23.0
17087,24.0
17088,24.0
17089,23.0
17090,22.0
17091,23.0
17092,27.0
17093,23.0
17094,24.0
17095,23.0
17096,22.0
17097,21.0
17098,22.0
17099,23.0
17100,23.0
17101,24.0
17102,24.0
17103,23.0
17104,23.0
17105,23.0
17106,39.0
17107,24.0
17108,23.0
17109,24.0
17110,24.0
17111,23.0
17112,22.0
17113,23.0
17114,23.0
17115,23.0
17116,23.0
17117,23.0
17118,23.0
17119,23.0
17120,23.0
17121,24.0
17122,23.0
17123,23.0
17124,23.0
17125,23.0
17126,23.0
17127,24.0
17128,26.0
17129,24.0
17130,24.0
17131,24.0
17132,22.0
17133,23.0
17134,23.0
17135,39.0
17136,26.0
17137,24.0
17138,23.0
17139,23.0
17140,22.0
17141,24.0
17142,22.0
17143,23.0
17144,24.0
17145,22.0
17146,23.0
17147,23.0
17148,22.0
17149,24.0
17150,22.0
17151,22.0
17152,23.0
17153,23.0
17154,24.0
17155,24.0
17156,24.0
17157,23.0
17158,22.0
17159,23.0
17160,24.0
17161,23.0
17162,23.0
17163,23.0
17164,40.0
17165,23.0
17166,23.0
17167,23.0
17168,24.0
17169,23.0
17170,23.0
17171,24.0
17172,23.0
17173,23.0
17174,23.0
17175,23.0
17176,23.0
17177,24.0
17178,23.0
17179,24.0
17180,24.0
17181,27.0
17182,24.0
17183,24.0
17184,24.0
17185,24.0
17186,23.0
17187,23.0
17188,25.0
17189,23.0
17190,22.0
17191,23.0
17192,22.0
17193,39.0
17194,24.0
17195,22.0
17196,22.0
17197,23.0
17198,24.0
17199,21.0
17200,23.0
17201,23.0
17202,23.0
17203,23.0
17204,23.0
17205,22.0
17206,21.0
17207,23.0
17208,24.0
17209,25.0
17210,25.0
17211,25.0
17212,22.0
17213,23.0
17214,23.0
17215,23.0
17216,23.0
17217,23.0
17218,22.0
17219,23.0
17220,23.0
17221,22.0
17222,40.0
17223,24.0
17224,24.0
17225,23.0
17226,24.0
17227,24.0
17228,23.0
17229,23.0
17230,24.0
17231,22.0
17232,23.0
17233,24.0
17234,24.0
17235,25.0
17236,24.0
17237,23.0
17238,24.0
17239,23.0
17240,22.0
17241,22.0
17242,24.0
17243,23.0
17244,23.0
17245,25.0
17246,23.0
17247,22.0
17248,22.0
17249,23.0
17250,22.0
17251,39.0
17252,23.0
17253,22.0
17254,21.0
17255,22.0
17256,22.0
17257,22.0
17258,24.0
17259,22.0
17260,22.0
17261,24.0
17262,24.0
17263,24.0
17264,23.0
17265,23.0
17266,23.0
17267,23.0
17268,23.0
17269,23.0
17270,23.0
17271,24.0
17272,25.0
17273,23.0
17274,23.0
17275,23.0
17276,22.0
17277,24.0
17278,24.0
17279,23.0
17280,39.0
17281,24.0
17282,26.0
17283,23.0
17284,23.0
17285,23.0
17286,23.0
17287,24.0
17288,24.0
17289,24.0
17290,24.0
17291,22.0
17292,23.0
17293,24.0
17294,23.0
17295,23.0
17296,24.0
17297,24.0
17298,23.0
17299,23.0
17300,23.0
17301,23.0
17302,22.0
17303,22.0
17304,22.0
17305,24.0
17306,24.0
17307,24.0
17308,24.0
17309,40.0
17310,23.0
17311,22.0
17312,23.0
17313,23.0
17314,24.0
17315,24.0
17316,23.0
17317,22.0
17318,22.0
17319,23.0
17320,23.0
17321,23.0
17322,23.0
17323,23.0
17324,23.0
17325,23.0
17326,24.0
17327,23.0
17328,23.0
17329,23.0
17330,22.0
17331,24.0
17332,24.0
17333,25.0
17334,24.0
17335,24.0
17336,24.0
17337,36.0
17338,24.0
17339,24.0
17340,24.0
17341,23.0
17342,23.0
17343,24.0
17344,25.0
17345,24.0
17346,25.0
17347,24.0
17348,23.0
17349,24.0
17350,24.0
17351,24.0
17352,24.0
17353,23.0
17354,24.0
17355,24.0
17356,23.0
17357,24.0
17358,23.0
17359,22.0
17360,22.0
17361,24.0
17362,24.0
17363,23.0
17364,23.0
17365,22.0
17366,24.0
17367,24.0
17368,23.0
17369,42.0
17370,24.0
17371,23.0
17372,23.0
17373,24.0
17374,24.0
17375,24.0
17376,23.0
17377,23.0
17378,23.0
17379,22.0
17380,23.0
17381,23.0
17382,24.0
17383,24.0
17384,24.0
17385,23.0
17386,23.0
17387,24.0
17388,23.0
17389,23.0
17390,23.0
17391,21.0
17392,23.0
17393,23.0
17394,24.0
17395,23.0
17396,22.0
17397,39.0
17398,24.0
17399,22.0
17400,22.0
17401,23.0
17402,21.0
17403,21.0
17404,22.0
17405,22.0
17406,26.0
17407,24.0
17408,23.0
17409,23.0
17410,23.0
17411,23.0
17412,23.0
17413,24.0
17414,23.0
17415,23.0
17416,23.0
17417,23.0
17418,23.0
17419,23.0
17420,23.0
17421,22.0
17422,25.0
17423,24.0
17424,24.0
17425,25.0
17426,39.0
17427,25.0
17428,22.0
17429,23.0
17430,23.0
17431,22.0
17432,24.0
17433,24.0
17434,22.0
17435,24.0
17436,22.0
17437,24.0
17438,24.0
17439,22.0
17440,24.0
17441,23.0
17442,23.0
17443,23.0
17444,24.0
17445,24.0
17446,23.0
17447,22.0
17448,23.0
17449,21.0
17450,22.0
17451,23.0
17452,24.0
17453,24.0
17454,23.0
17455,39.0
17456,22.0
17457,23.0
17458,22.0
17459,22.0
17460,27.0
17461,23.0
17462,24.0
17463,22.0
17464,22.0
17465,24.0
17466,23.0
17467,23.0
17468,23.0
17469,23.0
17470,24.0
17471,23.0
17472,24.0
17473,23.0
17474,24.0
17475,23.0
17476,24.0
17477,24.0
17478,24.0
17479,24.0
17480,26.0
17481,24.0
17482,23.0
17483,23.0
17484,37.0
17485,24.0
17486,22.0
17487,24.0
17488,25.0
17489,23.0
17490,21.0
17491,22.0
17492,23.0
17493,22.0
17494,23.0
17495,23.0
17496,24.0
17497,21.0
17498,23.0
17499,23.0
17500,22.0
17501,21.0
17502,22.0
17503,22.0
17504,22.0
17505,24.0
17506,24.0
17507,23.0
17508,22.0
17509,22.0
17510,23.0
17511,22.0
17512,24.0
17513,44.0
17514,25.0
17515,24.0
17516,23.0
17517,23.0
17518,22.0
17519,23.0
17520,23.0
17521,23.0
17522,23.0
17523,23.0
17524,23.0
17525,23.0
17526,23.0
17527,23.0
17528,23.0
17529,23.0
17530,23.0
17531,24.0
17532,25.0
17533,23.0
17534,23.0
17535,23.0
17536,23.0
17537,24.0
17538,24.0
17539,24.0
17540,23.0
17541,23.0
17542,38.0
17543,24.0
17544,24.0
17545,22.0
17546,23.0
17547,21.0
17548,23.0
17549,22.0
17550,21.0
17551,23.0
17552,22.0
17553,21.0
17554,22.0
17555,21.0
17556,22.0
17557,23.0
17558,25.0
17559,24.0
17560,24.0
17561,22.0
17562,22.0
17563,23.0
17564,23.0
17565,23.0
17566,23.0
17567,23.0
17568,23.0
17569,23.0
17570,23.0
17571,38.0
17572,24.0
17573,23.0
17574,23.0
17575,24.0
17576,23.0
17577,24.0
17578,23.0
17579,25.0
17580,24.0
17581,23.0
17582,23.0
17583,24.0
17584,24.0
17585,24.0
17586,24.0
17587,23.0
17588,23.0
17589,23.0
17590,23.0
17591,23.0
17592,23.0
17593,22.0
17594,24.0
17595,22.0
17596,24.0
17597,22.0
17598,24.0
17599,22.0
17600,42.0
17601,25.0
17602,23.0
17603,22.0
17604,23.0
17605,23.0
17606,24.0
17607,23.0
17608,21.0
17609,23.0
17610,23.0
17611,23.0
17612,24.0
17613,22.0
17614,22.0
17615,23.0
17616,23.0
17617,23.0
17618,23.0
17619,24.0
17620,23.0
17621,23.0
17622,23.0
17623,23.0
17624,24.0
17625,24.0
17626,22.0
17627,23.0
17628,24.0
17629,39.0
17630,25.0
17631,23.0
17632,23.0
17633,23.0
17634,24.0
17635,23.0
17636,24.0
17637,25.0
17638,24.0
17639,24.0
17640,24.0
17641,23.0
17642,24.0
17643,23.0
17644,24.0
17645,23.0
17646,23.0
17647,21.0
17648,22.0
17649,22.0
17650,22.0
17651,22.0
17652,22.0
17653,22.0
17654,23.0
17655,23.0
17656,24.0
17657,24.0
17658,40.0
17659,24.0
17660,24.0
17661,24.0
17662,22.0
17663,21.0
17664,23.0
17665,24.0
17666,24.0
17667,22.0
17668,22.0
17669,22.0
17670,23.0
17671,23.0
17672,23.0
17673,23.0
17674,23.0
17675,23.0
17676,22.0
17677,23.0
17678,22.0
17679,23.0
17680,22.0
17681,23.0
17682,22.0
17683,24.0
17684,24.0
17685,23.0
17686,24.0
17687,39.0
17688,24.0
17689,24.0
17690,24.0
17691,24.0
17692,24.0
17693,24.0
17694,25.0
17695,24.0
17696,24.0
17697,22.0
17698,23.0
17699,22.0
17700,24.0
17701,23.0
17702,22.0
17703,25.0
17704,23.0
17705,24.0
17706,22.0
17707,22.0
17708,22.0
17709,22.0
17710,24.0
17711,24.0
17712,24.0
17713,23.0
17714,23.0
17715,23.0
17716,40.0
17717,24.0
17718,24.0
17719,24.0
17720,25.0
17721,22.0
17722,22.0
17723,23.0
17724,23.0
17725,23.0
17726,23.0
17727,23.0
17728,23.0
17729,24.0
17730,24.0
17731,23.0
17732,23.0
17733,23.0
17734,24.0
17735,25.0
17736,23.0
17737,23.0
17738,22.0
17739,23.0
17740,23.0
17741,22.0
17742,23.0
17743,23.0
17744,23.0
17745,39.0
17746,26.0
17747,23.0
17748,24.0
17749,23.0
17750,24.0
17751,24.0
17752,24.0
17753,24.0
17754,22.0
